campaign_1,campaign_2,overlap_count
H0WI03175,S2SD00068,291
H0WI03175,H0UT04076,4016
H0WI03175,H2TX31044,980
H0WI03175,H0MN02134,1983
H0WI03175,H8IA02043,2170
H0WI03175,H8OH01043,794
H0WI03175,H0MN07091,1703
H0WI03175,H8FL27185,2522
H0WI03175,H6GA03113,220
H0WI03175,S0KY00156,848
H0WI03175,H6MI01226,737
H0WI03175,S0UT00165,535
H0WI03175,H0IL11052,408
H0WI03175,H8TX06266,773
H0WI03175,H6NE02125,927
H0WI03175,S2NC00489,220
H0WI03175,H0NJ05174,33
H0WI03175,H8GA06286,1313
H0WI03175,H6WY00159,637
H0WI03175,H8IN06129,198
H0WI03175,H8AZ01237,947
H0WI03175,H2SC02059,476
H0WI03175,H8TX02166,2158
H0WI03175,H0NY14270,419
H0WI03175,H8AL02171,877
H0WI03175,H6WI08155,493
H0WI03175,H0MI03290,427
H0WI03175,H0TX22302,1947
H0WI03175,S2MO00593,493
H0WI03175,H0AZ01259,36
H0WI03175,H8NY01148,1308
H0WI03175,H0MI03308,947
H0WI03175,H0NJ07261,1106
H0WI03175,H0CA37167,34
H0WI03175,S2NC00505,134
H0WI03175,S2PA00380,20
H0WI03175,H2TX06251,428
H0WI03175,H2SC07256,163
H0WI03175,H2OH16051,436
H0WI03175,H0VA02118,1986
H0WI03175,H0KY06104,750
H0WI03175,H0VA10160,58
H0WI03175,H0NV04015,407
H0WI03175,H2NC08185,1518
H0WI03175,S8ND00120,176
H0WI03175,S0VA00146,329
H0WI03175,H4TX10093,940
H0WI03175,H8TX21307,680
H0WI03175,H0MN03124,1691
H0WI03175,H0NY27090,116
H0WI03175,S8ID00027,198
H0WI03175,H0NV04072,3
H0WI03175,S0MA00232,19
H0WI03175,S8MS00261,709
H0WI03175,H0FL07150,4
H0WI03175,S4SD00049,465
H0WI03175,H0TX24209,1872
H0WI03175,H6IN03229,218
H0WI03175,H0NM02229,31
H0WI03175,H0IA04145,267
H0WI03175,H0NV04106,3
H0WI03175,H0TX11230,1032
H0WI03175,S8MS00196,215
H0WI03175,H0WI07127,379
H0WI03175,H4AZ06045,57
H0WI03175,H4AR02141,104
H0WI03175,H0OR04107,2848
H0WI03175,H2IL13120,1061
H0WI03175,S4LA00107,805
H0WI03175,H0KS02188,934
H0WI03175,S0VA00179,75
H0WI03175,H4IA03115,1225
H0WI03175,H2TX33040,52
H0WI03175,H8WV03097,487
H0WI03175,H0PA06167,18
H0WI03175,H0UT01205,118
H0WI03175,S0GA00567,206
H0WI03175,H8SC04250,93
H0WI03175,H2OH02085,358
H0WI03175,H0OK05213,5
H0WI03175,H0MI10287,167
H0WI03175,S4OR00156,25
H0WI03175,H0IL06060,2090
H0WI03175,H0NY03083,505
H0WI03175,S4WV00159,581
H0WI03175,H6PR00082,523
H0WI03175,H0MO07113,16
H0WI03175,S0OH00133,317
H0WI03175,S2OH00360,61
H0WI03175,H2VA02064,5
H0WI03175,H0AL02194,2
H0WI03175,H0MN04197,6
H0WI03175,H8MO09153,134
H0WI03175,H0TX32079,84
H0WI03175,H4WA04104,177
H0WI03175,H0IL14197,87
H0WI03175,H8NY02104,88
H0WI03175,H0TX35015,2327
H0WI03175,H8KS02199,299
H0WI03175,H4MI04126,98
H0WI03175,H6TX12060,490
H0WI03175,H4CA45089,398
H0WI03175,H2LA02156,200
H0WI03175,H2TX06343,80
H0WI03175,H8SD01055,100
H0WI03175,H0NJ02155,1037
H0WI03175,H0IL15129,208
H0WI03175,H4WA05077,789
H0WI03175,H0TX13228,1125
H0WI03175,H8CA49108,346
H0WI03175,S4OK00232,142
H0WI03175,H0WI05113,257
H0WI03175,H4GA01039,132
H0WI03175,H4CO04090,42
H0WI03175,H0NJ07279,85
H0WI03175,S8ID00092,323
H0WI03175,H8FL15230,308
H0WI03175,S0TN00169,599
H0WI03175,H6FL18121,87
H0WI03175,H0IN08114,90
H0WI03175,H8PA18199,432
H0WI03175,H0RI02287,7
H0WI03175,H0OH06189,101
H0WI03175,H6CO03139,205
H0WI03175,H6PA16320,3
H0WI03175,H0OR02150,16
H0WI03175,H8VA01147,285
H0WI03175,S0MO00183,245
H0WI03175,H0PA07132,1650
H0WI03175,H0NY19188,8
H0WI03175,H0MO06073,15
H0WI03175,H0VA10186,1050
H0WI03175,H6LA03148,375
H0WI03175,S0ND00093,211
H0WI03175,H0IN05250,1
H0WI03175,S4PA00121,270
H0WI03175,S0NM00124,210
H0WI03175,S2GA00183,61
H0WI03175,H6FL01119,431
H0WI03175,H4IL12060,99
H0WI03175,S0KS00257,84
H0WI03175,H0IN01234,12
H0WI03175,H6FL02208,93
H0WI03175,H0TN01118,146
H0WI03175,H4MI07103,281
H0WI03175,H8TN07076,116
H0WI03175,H6AL04098,52
H0WI03175,S8IN00171,215
H0WI03175,H8TX27049,26
H0WI03175,H2NM01276,138
H0WI03175,H0WI07101,342
H0WI03175,S0WI00197,957
H0WI03175,S0TN00144,88
H0WI03175,H0PA12181,43
H0WI03175,H0IN02190,360
H0WI03175,H8MN08043,69
H0WI03175,H8SC05158,26
H0WI03175,S2MO00544,24
H0WI03175,S0AR00150,160
H0WI03175,H2TX08182,68
H0WI03175,H8OK01157,2
H0WI03175,H8CA04152,24
H0WI03175,H0VA05160,811
H0WI03175,S2WA00387,18
H0WI03175,H2TX06335,203
H0WI03175,H2UT02324,362
H0WI03175,H0CO06119,20
H0WI03175,H6OH08315,116
H0WI03175,H0KS01123,114
H0WI03175,S4AK00099,174
H0WI03175,S2MO00536,460
H0WI03175,H6KY01110,104
H0WI03175,H2MT02050,24
H0WI03175,H8OH05036,68
H0WI03175,H2TX06269,245
H0WI03175,H0FL03175,1099
H0WI03175,H2NC07096,98
H0WI03175,S4OK00083,405
H0WI03175,H8MD01094,114
H0WI03175,H8PA05071,99
H0WI03175,H0WA08103,94
H0WI03175,H0NC11258,5
H0WI03175,H8OH12180,39
H0WI03175,H2WA03100,64
H0WI03175,H0NY18172,194
H0WI03175,H6FL13148,134
H0WI03175,H8DE01044,12
H0WI03175,H6TX02079,373
H0WI03175,S2OH00386,7
H0WI03175,H8FL17053,113
H0WI03175,H0NV04056,103
H0WI03175,H2VA07154,82
H0WI03175,H4GA11061,87
H0WI03175,H8OH15076,92
H0WI03175,H0OR02127,116
H0WI03175,H0PA08205,39
H0WI03175,H2NJ11137,22
H0WI03175,H0CT03155,14
H0WI03175,H0MS04120,87
H0WI03175,H0SC03077,143
H0WI03175,S0NH00326,84
H0WI03175,S0KS00091,177
H0WI03175,H0VA07125,5
H0WI03175,H0KS03228,10
H0WI03175,S8UT00176,72
H0WI03175,H0MI11111,3
H0WI03175,S0AL00206,28
H0WI03175,H6FL09070,13
H0WI03175,S2GA00175,10
H0WI03175,H2LA05126,366
H0WI03175,H0MN05251,96
H0WI03175,H0MI02094,97
H0WI03175,H0VA11127,15
H0WI03175,H0TX04219,130
H0WI03175,H6CA44145,104
H0WI03175,H4NJ01118,9
H0WI03175,H8TX22107,10
H0WI03175,H2IA05072,18
H0WI03175,S8WV00143,9
H0WI03175,H0FL08208,194
H0WI03175,H0AL02178,24
H0WI03175,S2NC00307,39
H0WI03175,S8OH00086,54
H0WI03175,H4NC10047,77
H0WI03175,H8CA10209,46
H0WI03175,H4TX04039,31
H0WI03175,S6AL00195,46
H0WI03175,H0NY14296,31
H0WI03175,H0FL22084,40
H0WI03175,S8NJ00483,68
H0WI03175,H0NJ09200,62
H0WI03175,H8KS04112,120
H0WI03175,S2AZ00356,29
H0WI03175,H0NC03172,85
H0WI03175,H0CA03128,51
H0WI03175,H0CA26145,90
H0WI03175,H0TX28069,3
H0WI03175,H2FL21090,15
H0WI03175,H0KS03236,113
H0WI03175,H2SC07223,1
H0WI03175,H2OH15160,2
H0WI03175,H6IL18088,37
H0WI03175,H0OH18077,17
H0WI03175,H2OH15228,84
H0WI03175,H0LA05120,2
H0WI03175,H0FL19171,2
H0WI03175,H2NJ07192,41
H0WI03175,S0IL00543,32
H0WI03175,H0NY20111,16
H0WI03175,H4WV02080,34
H0WI03175,H0NY29054,26
H0WI03175,H0PA05094,9
H0WI03175,H2NV03161,7
H0WI03175,H0NM01189,8
H0WI03175,H0VA08198,7
H0WI03175,H2CA37023,9
H0WI03175,H0WI03159,26
H0WI03175,H8VA06104,28
H0WI03175,H0TX15124,163
H0WI03175,H2NY14128,18
H0WI03175,H0FL10113,30
H0WI03175,H0AZ04535,3
H0WI03175,H0FL22100,5
H0WI03175,H6LA04138,17
H0WI03175,H0FL19221,64
H0WI03175,H0NY19204,50
H0WI03175,S2AL00145,2
H0WI03175,S2AZ00331,7
H0WI03175,H0NJ03211,3
H0WI03175,H8WI01156,107
H0WI03175,H0KS03244,31
H0WI03175,H2AL05128,2
H0WI03175,H0CA17193,3
H0WI03175,H0PA03271,104
H0WI03175,H2TX34113,6
H0WI03175,H4AR04048,170
H0WI03175,H4MO08162,38
H0WI03175,H0NC02158,11
H0WI03175,H0WI07051,1
H0WI03175,H0MA07054,24
H0WI03175,H0NY10112,50
H0WI03175,H0TN01225,3
H0WI03175,H8PA10147,70
H0WI03175,H0CA24157,4
H0WI03175,H0NV04031,3
H0WI03175,H4TX04153,6
H0WI03175,H2WA08182,5
H0WI03175,H2CA01177,30
H0WI03175,H8ID02064,4
H0WI03175,H0FL19213,1
H0WI03175,H2OK02083,48
H0WI03175,H2NY18087,14
H0WI03175,H0FL20120,3
H0WI03175,H0SC01386,2
H0WI03175,H0FL07143,821
H0WI03175,H2AZ09142,67
H0WI03175,H2TX26093,36
H0WI03175,H0GA05277,18
H0WI03175,H0NC06241,11
H0WI03175,H2FL21074,4
H0WI03175,H0DE01066,1
H0WI03175,H0NJ10232,1
H0WI03175,H0AL02145,1
H0WI03175,H2LA02206,43
H0WI03175,H2TX06228,10
H0WI03175,H0MI10295,12
H0WI03175,H0CA45129,10
H0WI03175,H0MI06178,1
H0WI03175,H2TN05339,6
H0WI03175,H0OR02168,2
H0WI03175,S2PA00471,50
H0WI03175,H0AL01089,2
H0WI03175,H8PA13125,4
H0WI03175,H0FL09115,7
H0WI03175,H2RI01202,28
H0WI03175,H0MA05132,6
H0WI03175,H0ME01119,6
H0WI03175,H8TX16166,3
H0WI03175,H0FL24205,37
H0WI03175,H2AZ01339,16
H0WI03175,H0IN05243,1
H0WI03175,H0GA08099,1
H0WI03175,H0CO06101,3
H0WI03175,S0AL00263,7
H0WI03175,H0MI08125,10
H0WI03175,H0NY04156,5
H0WI03175,H0NH01290,1
H0WI03175,H8TX29110,20
H0WI03175,H2AL03032,3
H0WI03175,H0TX13111,1
H0WI03175,H0NY02200,4
H0WI03175,H2OH14064,15
H0WI03175,H2GA06123,5
H0WI03175,H8VA11070,7
H0WI03175,H8NJ04014,7
H0WI03175,S0KS00349,1
H0WI03175,H8TX06233,24
H0WI03175,H0OR05088,1
H0WI03175,H0TX22310,3
H0WI03175,H4OK06056,4
H0WI03175,H6NE03115,12
H0WI03175,H0CA40138,59
H0WI03175,H0CA48156,11
H0WI03175,H2TN07103,101
H0WI03175,H0CA52083,4
H0WI03175,H4WI06048,45
H0WI03175,H0VA09055,32
H0WI03175,H0WI04132,2
H0WI03175,H6AZ05083,29
H0WI03175,H2SC07066,12
H0WI03175,S2OH00170,1
H0WI03175,H2GA12121,7
H0WI03175,H0MD08203,7
H0WI03175,H0OH03111,3
H0WI03175,H0TX17195,1
H0WI03175,H2GA06131,1
H0WI03175,H0OK05247,6
H0WI03175,H0NY11094,6
H0WI03175,S2GA00209,4
H0WI03175,H0TX16106,2
H0WI03175,H2OR05183,1
H0WI03175,H0MA09076,3
H0WI03175,H0IA04152,1
H0WI03175,H0KS01198,1
H0WI03175,H2TX14149,16
H0WI03175,H0NY17208,1
H0WI03175,H0TX17161,1
H0WI03175,H0MA04259,65
H0WI03175,H0GA13131,3
H0WI03175,H0TX32053,30
H0WI03175,H0FL21110,1
H0WI03175,H0AZ03461,1
H0WI03175,S2OH00329,21
H0WI03175,H2GA10257,1
H0WI03175,H0OR03174,2
H0WI03175,H0CO02225,2
H0WI03175,H8PA15260,6
H0WI03175,H0WV01072,1
H0WI03175,H0FL20153,2
H0WI03175,H0TN04195,2
H0WI03175,H0TN03254,6
H0WI03175,H0WI03142,4
H0WI03175,H0CA15262,6
H0WI03175,H2CA45125,8
H0WI03175,S0VA00104,10
H0WI03175,H0IL01194,5
H0WI03175,H0MI03233,1
H0WI03175,H6AZ09010,8
H0WI03175,H8TX02141,1
H0WI03175,H8TX05144,2
H0WI03175,H8OH16124,17
H0WI03175,H0NY27108,2
H0WI03175,H0KY05015,2
H0WI03175,H8MA02116,2
H0WI03175,H0GA14113,1
H0WI03175,H0TX11248,1
H0WI03175,H8TN02119,5
H0WI03175,H0MN07109,6
H0WI03175,H0FL03159,47
H0WI03175,H0AZ02265,4
H0WI03175,H2CA22199,10
H0WI03175,H2NC05157,8
H0WI03175,H0NC03149,14
H0WI03175,H0CT05200,6
H0WI03175,H8CA32088,3
H0WI03175,H0NC07124,2
H0WI03175,H2FL07156,10
H0WI03175,H0VA03124,4
H0WI03175,H8NH02275,12
H0WI03175,H0HI01298,2
H0WI03175,H0TX04177,1
H0WI03175,H8WI02121,11
H0WI03175,H2OH16069,12
H0WI03175,H2NJ12127,2
H0WI03175,H0IL11110,2
H0WI03175,H0PA17115,24
H0WI03175,H0FL07184,1
H0WI03175,H8WI04069,9
H0WI03175,H8WA01077,5
H0WI03175,H2CA49242,4
H0WI03175,H0TX18292,4
H0WI03175,H2FL25018,5
H0WI03175,H0CA12137,1
H0WI03175,H4GA02078,1
H0WI03175,H8CA28185,6
H0WI03175,H0WA02197,5
H0WI03175,H0FL19122,1
H0WI03175,H0WI02078,1
H0WI03175,H0IN05268,2
H0WI03175,H0FL09081,9
H0WI03175,H0GA09246,1
H0WI03175,H0MD06231,6
H0WI03175,H8OR05206,1
H0WI03175,H0CA16120,9
H0WI03175,H2CT02161,1
H0WI03175,H0IN01333,1
H0WI03175,H0IN07256,2
H0WI03175,H0GA07224,1
H0WI03175,H4AL06098,2
H0WI03175,H2MA09239,1
H0WI03175,S0GA00641,2
H0WI03175,H0CA10271,2
H0WI03175,H2WA04165,2
H0WI03175,H8TN09114,2
H0WI03175,H2NV04094,1
H0WI03175,H0CA15247,13
H0WI03175,H2IL06082,2
H0WI03175,H8UT03238,1
H0WI03175,H0MD05225,1
H0WI03175,H4MT01033,1
H0WI03175,H0CA20122,3
H0WI03175,H0NY04149,1
H0WI03175,H0TX23086,2
H0WI03175,H0LA05104,1
H0WI03175,H0GA06218,1
H0WI03175,H0NC11191,1
H0WI03175,H0PA18113,4
H0WI03175,H6TX19099,3
H0WI03175,H6IN09176,5
H0WI03175,H0MI05162,10
H0WI03175,H0CA35146,3
H0WI03175,H2MA02077,5
H0WI03175,H2FL20225,1
H0WI03175,S0KS00240,1
H0WI03175,H0FL19163,1
H0WI03175,H8ND00096,2
H0WI03175,H0FL23116,1
H0WI03175,H2CA16134,1
H0WI03175,H2FL23104,1
H0WI03175,H0CA06170,5
H0WI03175,H0KY03242,1
H0WI03175,H2NC11080,3
H0WI03175,H0NY17315,1
H0WI03175,H4VA07127,1
H0WI03175,H0FL21136,1
H0WI03175,H0OH13201,1
H0WI03175,H0IL03117,1
H0WI03175,H0AR01083,1
H0WI03175,H0WA02213,1
H0WI03175,H2TN05347,1
H0WI03175,H0GA13149,1
H0WI03175,H0NY10120,1
H0WI03175,H0AZ05193,1
H0WI03175,H0NY14239,2
H0WI03175,H2WA08166,1
H0WI03175,H4LA06153,2
H0WI03175,H0MS02082,1
H0WI03175,H0GA02258,2
H0WI03175,S2CA01144,1
H0WI03175,S2IL00150,1
H8CA20059,H8CA20059,71757
H8CA20059,H0NY11078,3101
H8CA20059,S0KS00315,2859
H8CA20059,H0NC11233,10966
H8CA20059,H6MS01131,924
H8CA20059,H0MI08141,1346
H8CA20059,H6AK00045,3389
H8CA20059,H0TX07170,5679
H8CA20059,H0CA08135,1099
H8CA20059,S0NH00334,859
H8CA20059,H8MS03125,1341
H8CA20059,H0SC01394,7022
H8CA20059,H0ME02075,73
H8CA20059,S0MN00328,8583
H8CA20059,H0MI11129,839
H8CA20059,S2MO00585,1961
H8CA20059,H2OH03067,599
H8CA20059,H6PA08277,4998
H8CA20059,H0CO03165,6038
H8CA20059,H0IA01174,6348
H8CA20059,H0WA03187,6297
H8CA20059,H0CA48024,2787
H8CA20059,H8IL14083,4886
H8CA20059,H0GA07273,4068
H8CA20059,H4NC05146,2220
H8CA20059,H8VA05171,1804
H8CA20059,H0CA28182,3906
H8CA20059,H4NY21079,21665
H8CA20059,H2MO02102,5498
H8CA20059,H0ME02083,1369
H8CA20059,S2AK00127,716
H8CA20059,H8TX03123,1256
H8CA20059,S6WY00068,1983
H8CA20059,H0TX32087,3211
H8CA20059,H0NH01282,4616
H8CA20059,H0AL01055,694
H8CA20059,S2TX00312,7597
H8CA20059,H2IL16107,747
H8CA20059,H2PA04135,4985
H8CA20059,H8AZ08158,2795
H8CA20059,H4NE01064,1387
H8CA20059,S2NE00094,1012
H8CA20059,H0VA07133,476
H8CA20059,H0NC09187,2590
H8CA20059,H0IN05326,1658
H8CA20059,H0GA06192,1099
H8CA20059,H0FL15104,1292
H8CA20059,H2FL14186,3949
H8CA20059,S2SD00068,1431
H8CA20059,H0UT04076,9063
H8CA20059,H2TX31044,4220
H8CA20059,H0MN02134,1957
H8CA20059,H8IA02043,5413
H8CA20059,H8OH01043,3413
H8CA20059,H0MN07091,3287
H8CA20059,H8FL27185,5140
H8CA20059,H6GA03113,1491
H8CA20059,S0KY00156,4752
H8CA20059,H6MI01226,3221
H8CA20059,S0UT00165,2982
H8CA20059,H0IL11052,1353
H8CA20059,H8TX06266,4474
H8CA20059,H6NE02125,3968
H8CA20059,S2NC00489,1223
H8CA20059,H0NJ05174,27
H8CA20059,H8GA06286,3789
H8CA20059,H6WY00159,3038
H8CA20059,H8IN06129,990
H8CA20059,H8AZ01237,792
H8CA20059,H2SC02059,2236
H8CA20059,H8TX02166,7440
H8CA20059,H0NY14270,1253
H8CA20059,H8AL02171,629
H8CA20059,H6WI08155,1846
H8CA20059,H0MI03290,947
H8CA20059,H0TX22302,2429
H8CA20059,S2MO00593,2194
H8CA20059,H0AZ01259,201
H8CA20059,H8NY01148,8236
H8CA20059,H0MI03308,762
H8CA20059,H0NJ07261,1902
H8CA20059,H0CA37167,112
H8CA20059,S2NC00505,583
H8CA20059,S2PA00380,51
H8CA20059,H2TX06251,1625
H8CA20059,H2SC07256,346
H8CA20059,H2OH16051,2156
H8CA20059,H0VA02118,3928
H8CA20059,H0KY06104,3083
H8CA20059,H0VA10160,256
H8CA20059,H0NV04015,3109
H8CA20059,H2NC08185,3629
H8CA20059,S8ND00120,769
H8CA20059,S0VA00146,1494
H8CA20059,H4TX10093,4154
H8CA20059,H0MN02142,4
H8CA20059,H8TX21307,4110
H8CA20059,H0MN03124,604
H8CA20059,H0NY27090,465
H8CA20059,S8ID00027,733
H8CA20059,H0NV04072,11
H8CA20059,S0MA00232,114
H8CA20059,S8MS00261,3450
H8CA20059,H0FL07150,17
H8CA20059,S4SD00049,2118
H8CA20059,H0TX24209,4546
H8CA20059,H6IN03229,1208
H8CA20059,H0NM02229,98
H8CA20059,H0IA04145,1007
H8CA20059,H0NV04106,11
H8CA20059,H0TX11230,996
H8CA20059,S8MS00196,975
H8CA20059,H0WI07127,829
H8CA20059,H4AZ06045,240
H8CA20059,H4AR02141,312
H8CA20059,H0OR04107,3057
H8CA20059,H2IL13120,4248
H8CA20059,S4LA00107,3887
H8CA20059,H0KS02188,1086
H8CA20059,S0VA00179,299
H8CA20059,H4IA03115,2523
H8CA20059,H2TX33040,196
H8CA20059,H8WV03097,2177
H8CA20059,H0PA06167,36
H8CA20059,H0UT01205,542
H8CA20059,S0GA00567,1533
H8CA20059,H8SC04250,622
H8CA20059,H2OH02085,1836
H8CA20059,H0OK05213,13
H8CA20059,H0MI10287,736
H8CA20059,S4OR00156,73
H8CA20059,H0IL06060,4656
H8CA20059,H0NY03083,3016
H8CA20059,S4WV00159,2629
H8CA20059,H6PR00082,2088
H8CA20059,H0MO07113,62
H8CA20059,S0OH00133,1464
H8CA20059,S2OH00360,268
H8CA20059,H2VA02064,11
H8CA20059,H0AL02194,2
H8CA20059,H0MN04197,37
H8CA20059,H8MO09153,523
H8CA20059,H0TX32079,532
H8CA20059,H4WA04104,595
H8CA20059,H0IL14197,322
H8CA20059,H8NY02104,605
H8CA20059,H0TX35015,2491
H8CA20059,H8KS02199,1979
H8CA20059,H4MI04126,340
H8CA20059,H6TX12060,2176
H8CA20059,H4CA45089,2918
H8CA20059,H2LA02156,1164
H8CA20059,H2TX06343,361
H8CA20059,H8SD01055,303
H8CA20059,H0NJ02155,681
H8CA20059,H0IL15129,730
H8CA20059,H4WA05077,3107
H8CA20059,H0TX13228,3450
H8CA20059,H8CA49108,780
H8CA20059,S4OK00232,628
H8CA20059,H0WI05113,721
H8CA20059,H4GA01039,473
H8CA20059,H4CO04090,204
H8CA20059,H0NJ07279,169
H8CA20059,S8ID00092,1390
H8CA20059,H8FL15230,1480
H8CA20059,S0TN00169,1887
H8CA20059,H6FL18121,405
H8CA20059,H0IN08114,619
H8CA20059,H8PA18199,1958
H8CA20059,H0RI02287,8
H8CA20059,H0OH06189,738
H8CA20059,H6CO03139,1187
H8CA20059,H6PA16320,22
H8CA20059,H0OR02150,122
H8CA20059,H8VA01147,1099
H8CA20059,S0MO00183,1090
H8CA20059,H0PA07132,1114
H8CA20059,H0NY19188,14
H8CA20059,H0MO06073,72
H8CA20059,H0VA10186,1108
H8CA20059,H6LA03148,1850
H8CA20059,S0ND00093,857
H8CA20059,H0NY02267,5
H8CA20059,S4PA00121,1429
H8CA20059,S0NM00124,761
H8CA20059,S2GA00183,272
H8CA20059,H6FL01119,2279
H8CA20059,H4IL12060,634
H8CA20059,S0KS00257,468
H8CA20059,H0IN01234,125
H8CA20059,H6FL02208,617
H8CA20059,H0TN01118,793
H8CA20059,H4MI07103,1532
H8CA20059,H8TN07076,743
H8CA20059,H6AL04098,267
H8CA20059,S8IN00171,1051
H8CA20059,H8TX27049,125
H8CA20059,H2NM01276,533
H8CA20059,H0WI07101,572
H8CA20059,S0WI00197,4197
H8CA20059,S0TN00144,421
H8CA20059,H0PA12181,164
H8CA20059,H0IN02190,1078
H8CA20059,H8MN08043,242
H8CA20059,H8SC05158,136
H8CA20059,S2MO00544,73
H8CA20059,S0AR00150,592
H8CA20059,H2TX08182,163
H8CA20059,H8OK01157,31
H8CA20059,H8CA04152,168
H8CA20059,H0VA05160,330
H8CA20059,S2WA00387,80
H8CA20059,H2TX06335,479
H8CA20059,H2UT02324,1716
H8CA20059,H0CO06119,107
H8CA20059,H6OH08315,828
H8CA20059,H0KS01123,513
H8CA20059,S4AK00099,648
H8CA20059,S2MO00536,2062
H8CA20059,H6KY01110,367
H8CA20059,H2MT02050,83
H8CA20059,H8OH05036,366
H8CA20059,H2TX06269,1165
H8CA20059,H0FL03175,1010
H8CA20059,H2NC07096,429
H8CA20059,S4OK00083,2049
H8CA20059,H8MD01094,734
H8CA20059,H8PA05071,310
H8CA20059,H0IL04081,1
H8CA20059,H0WA08103,238
H8CA20059,H0NC11258,18
H8CA20059,H8OH12180,232
H8CA20059,H2WA03100,189
H8CA20059,H0NY18172,535
H8CA20059,H6FL13148,808
H8CA20059,H8DE01044,31
H8CA20059,H6TX02079,1763
H8CA20059,S2OH00386,30
H8CA20059,H8FL17053,713
H8CA20059,H0NV04056,597
H8CA20059,H2VA07154,449
H8CA20059,H4GA11061,607
H8CA20059,H8OH15076,628
H8CA20059,H0OR02127,420
H8CA20059,H0PA08205,221
H8CA20059,H2NJ11137,149
H8CA20059,H0CT03155,21
H8CA20059,H0MS04120,604
H8CA20059,H0SC03077,562
H8CA20059,S0NH00326,442
H8CA20059,S0KS00091,681
H8CA20059,H0VA07125,28
H8CA20059,H0KS03228,11
H8CA20059,S8UT00176,329
H8CA20059,H0MI11111,5
H8CA20059,S0AL00206,183
H8CA20059,H6FL09070,43
H8CA20059,S2GA00175,32
H8CA20059,H2LA05126,1702
H8CA20059,H0MN05251,310
H8CA20059,H0MI02094,304
H8CA20059,H0VA11127,55
H8CA20059,H0TX04219,623
H8CA20059,H6CA44145,648
H8CA20059,H4NJ01118,34
H8CA20059,H8TX22107,112
H8CA20059,H2IA05072,88
H8CA20059,S8WV00143,45
H8CA20059,H0FL08208,768
H8CA20059,H0AL02178,114
H8CA20059,S2NC00307,169
H8CA20059,S8OH00086,331
H8CA20059,H4NC10047,270
H8CA20059,H0TX24233,7
H8CA20059,H8CA10209,231
H8CA20059,H4TX04039,195
H8CA20059,S6AL00195,246
H8CA20059,H0NY14296,111
H8CA20059,H0FL22084,165
H8CA20059,S8NJ00483,371
H8CA20059,H0NJ09200,175
H8CA20059,H8KS04112,491
H8CA20059,S2AZ00356,98
H8CA20059,H0NC03172,428
H8CA20059,H0CA03128,155
H8CA20059,H0CA26145,256
H8CA20059,H0TX28069,8
H8CA20059,H2FL21090,60
H8CA20059,H0KS03236,244
H8CA20059,S0KS00299,10
H8CA20059,H2OH15160,2
H8CA20059,H6IL18088,180
H8CA20059,H0OH18077,128
H8CA20059,H2OH15228,521
H8CA20059,H0LA05120,13
H8CA20059,H0FL19171,5
H8CA20059,H2NJ07192,113
H8CA20059,S0IL00543,54
H8CA20059,H0NY20111,26
H8CA20059,H4WV02080,176
H8CA20059,H0NY29054,116
H8CA20059,H0PA05094,20
H8CA20059,H2NV03161,49
H8CA20059,H2MA09221,1
H8CA20059,H0NM01189,8
H8CA20059,H0VA08198,25
H8CA20059,H2CA37023,46
H8CA20059,H0WI03159,144
H8CA20059,H8VA06104,127
H8CA20059,H0TX15124,740
H8CA20059,H2NY14128,92
H8CA20059,H0FL10113,107
H8CA20059,H0AZ04535,7
H8CA20059,H0FL22100,14
H8CA20059,H6LA04138,75
H8CA20059,H0FL19221,243
H8CA20059,H0NY19204,38
H8CA20059,H0TX23268,6
H8CA20059,S2AL00145,3
H8CA20059,S2AZ00331,26
H8CA20059,H0NJ03211,22
H8CA20059,H8WI01156,86
H8CA20059,H0KS03244,88
H8CA20059,H2AL05128,1
H8CA20059,H0CA17193,10
H8CA20059,H0PA03271,311
H8CA20059,H2TX34113,8
H8CA20059,H4AR04048,346
H8CA20059,H4MO08162,181
H8CA20059,H0NC02158,39
H8CA20059,H0WI07051,7
H8CA20059,H0MA07054,60
H8CA20059,H0NY10112,342
H8CA20059,H0TN01225,2
H8CA20059,H8PA10147,215
H8CA20059,H0CA24157,12
H8CA20059,H0NV04031,3
H8CA20059,H4TX04153,133
H8CA20059,H2WA08182,12
H8CA20059,H2CA01177,132
H8CA20059,H8ID02064,17
H8CA20059,H0FL19213,6
H8CA20059,H2OK02083,124
H8CA20059,H2NY18087,27
H8CA20059,H0FL20120,28
H8CA20059,H0SC01386,6
H8CA20059,H0FL07143,316
H8CA20059,H2AZ09142,138
H8CA20059,H2TX26093,248
H8CA20059,H0GA05277,39
H8CA20059,H0NC06241,38
H8CA20059,H2FL21074,10
H8CA20059,H0DE01066,3
H8CA20059,H0NJ10232,4
H8CA20059,H0AL02145,7
H8CA20059,H2LA02206,121
H8CA20059,H2TX06228,37
H8CA20059,H0MI10295,54
H8CA20059,H0CA45129,70
H8CA20059,H0MI06178,2
H8CA20059,H2TN05339,27
H8CA20059,H0OR02168,6
H8CA20059,S2PA00471,70
H8CA20059,H0AL01089,6
H8CA20059,H8PA13125,19
H8CA20059,H0IA04137,1
H8CA20059,H0FL09115,40
H8CA20059,H2RI01202,97
H8CA20059,H0MA05132,20
H8CA20059,H0ME01119,9
