campaign_id,total_unique_donors
S0TN00243~2020,5
H8UT03238~2022,5
H2NC13185~2022,39
H2KY01077~2022,7
H0AR01083~2020,6
H0FL21136~2020,9
H0DE01066~2020,8
H0OK04208~2020,6
H0HI02288~2020,2
S0NM00066~2020,19
H2SC01093~2022,5
H4VA07127~2020,5
H2MO07127~2022,10
S2CO00159~2022,13
H2SC07215~2022,5
H0TX32053~2022,4
H2WI02173~2022,11
H0MT01098~2020,7
H0PA08213~2020,7
H0CA51051~2020,2
H2NC13169~2022,13
H2FL26073~2022,7
H2OH14106~2022,18
H2MI06109~2022,4
H2GA12154~2022,6
H2TX07093~2022,3
H2IL03147~2022,3
H2CA36447~2022,3
H2GA08061~2022,5
H0NY17315~2020,14
S0VA00153~2020,2
H8NH02283~2020,8
H2AZ01347~2022,2
H2TX02367~2022,2
H0FL23132~2020,7
H2TX28115~2022,3
S0KS00364~2020,9
H2CT04076~2022,3
H2TX20070~2022,2
H0TX33036~2020,4
H2WI06067~2022,5
H2CA54010~2022,2
H0OR03166~2020,7
H8VT01065~2020,5
H0MI03274~2020,4
H2CA07133~2022,12
H2FL03189~2022,2
H0FL21060~2020,3
H0NC11217~2020,1
H2AZ03152~2022,8
H0NC03149~2022,2
H0FL26010~2020,2
H0MA09076~2020,8
H0WI07119~2020,2
H2NY10134~2022,6
H2NJ05303~2022,11
H0AZ07090~2020,3
H8NV02129~2020,2
H0IN01333~2020,13
H0FL23116~2020,9
H0AR01083~2022,2
H0TX17104~2020,1
H2IL06090~2022,13
H0AL01071~2020,1
H4GA11061~2022,4
H2MI06125~2022,6
H0OR01194~2020,10
H0MA09027~2020,1
H4LA06153~2022,2
H2SC07231~2022,2
H2TX30186~2022,1
H0NV03116~2020,8
H2GA10224~2022,7
H0VA02092~2020,1
H0NY14239~2020,6
H0MI08133~2020,1
H2FL11125~2022,2
H0MA04259~2022,1
H2TX32091~2022,1
H0CA45095~2020,2
H2SC07199~2022,3
H0MN02126~2020,2
H0FL20112~2020,4
H0OH09167~2020,3
H0TX22237~2020,2
H0WI03134~2020,5
H0MS02082~2020,2
H2NJ03266~2022,2
H2AZ04200~2022,3
H2WA02227~2022,1
H2TX33230~2022,3
H2WA06160~2022,2
S2NY00390~2022,5
H8TX06233~2022,1
H2AZ07195~2022,1
H2MN03112~2022,6
H2WA08166~2020,5
H2NC13201~2022,6
H0NV04023~2020,2
H0NY14247~2020,2
H2FL12099~2022,1
H2OH13207~2022,1
H2NC08235~2022,2
H2TX14198~2022,1
H2FL03197~2022,4
H2ME02238~2022,1
H0TX17120~2020,5
H2OH11250~2022,1
H2GA10265~2022,2
H0CA47141~2020,2
H0MD04152~2020,2
H0NJ01207~2020,6
H0UT04043~2020,3
H0NC02158~2022,3
H2NY24143~2022,1
S2NV00290~2022,1
H0CO02217~2020,4
H0NC06241~2022,1
H2CT01213~2022,1
S2SD00092~2022,1
S2IL00184~2022,1
H2SC06118~2022,2
S2IL00192~2022,1
H2CA46131~2022,1
H0PA06142~2020,1
H2FL01225~2022,3
S2NC00547~2022,2
H2TX26218~2022,2
H2NH00025~2022,5
H2IN06296~2022,1
H0CA05107~2022,1
H0FL03225~2020,1
H0TX09168~2020,1
H2TX35151~2022,1
H0GA09246~2020,1
H0GA07257~2020,1
H2NY02149~2022,1
H4GA10071~2022,1
H2TX32125~2022,1
S2OR00168~2022,1
S2CA01144~2022,2
H0SC01360~2020,1
H0TX20132~2020,1
H2CO06172~2022,2
H8MN07102~2020,3
H0WA02213~2020,1
H0FL10097~2022,2
H2FL05200~2022,1
H0FL08257~2020,2
H2NV03187~2022,1
H0VT01062~2020,1
H2NJ07192~2022,1
H0CA25113~2020,1
H2NH02229~2022,2
H2FL09178~2022,2
S2OK00145~2022,2
H2FL07206~2022,1
H2NJ04207~2022,1
H2AL01200~2022,1
H2MI11133~2020,1
H0MI03266~2020,1
H6MN07304~2020,1
H2AZ03160~2022,1
H0GA07265~2020,1
H0ME02067~2020,1
H2NC02253~2022,1
S2WA00429~2022,1
H2NC12229~2022,1
